辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,さめる,覚める,サメル,動詞-一般,下一段-マ行,終止形-一般,サメル,サメル,和,さめる,サメル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,しらじらしい,白々しい,シラジラシイ,形容詞-一般,形容詞,終止形-一般,シラジラシー,シラジラシイ,和,しらじらしい,シラジラシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,悲しい,悲しい,カナシイ,形容詞-一般,形容詞,連体形-一般,カナシー,カナシイ,和,悲しい,カナシイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,たくさん,沢山,タクサン,副詞,,,タクサン,タクサン,漢,たくさん,タクサン
現代語,I,たくさん,沢山,タクサン,副詞,,,タクサン,タクサン,漢,たくさん,タクサン
現代語,I,胸,胸,ムネ,名詞-普通名詞-一般,,,ムネ,ムネ,和,胸,ムネ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,浮かん,浮かぶ,ウカブ,動詞-一般,五段-バ行,連用形-撥音便,ウカン,ウカン,和,浮かぶ,ウカブ
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やり,遣る,ヤル,動詞-非自立可能,五段-ラ行,連用形-一般,ヤリ,ヤリ,和,やる,ヤル
現代語,I,きれ,切る,キル,動詞-非自立可能,下一段-ラ行,未然形-一般,キレ,キレ,和,きれる,キレル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いや,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いや,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,一ばん,一番,イチバン,副詞,,,イチバン,イチバン,漢,一ばん,イチバン
現代語,I,醜,醜い,ミニクイ,形容詞-一般,形容詞,語幹-一般,ミニク,ミニク,和,醜い,ミニクイ
現代語,I,みにくい,醜い,ミニクイ,形容詞-一般,形容詞,終止形-一般,ミニクイ,ミニクイ,和,みにくい,ミニクイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,両方,両方,リョウホウ,名詞-普通名詞-一般,,,リョーホー,リョウホウ,漢,両方,リョウホウ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,脚,脚,アシ,名詞-普通名詞-一般,,,アシ,アシ,和,脚,アシ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,くたくた,くたくた,クタクタ,形状詞-一般,,,クタクタ,クタクタ,和,くたくた,クタクタ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,疲れ,疲れる,ツカレル,動詞-一般,下一段-ラ行,連用形-一般,ツカレ,ツカレ,和,疲れる,ツカレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,たく,たい,タイ,助動詞,助動詞-タイ,連用形-一般,タク,タク,和,たい,タイ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,熟睡,熟睡,ジュクスイ,名詞-普通名詞-サ変可能,,,ジュクスイ,ジュクスイ,漢,熟睡,ジュクスイ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,い,居る,イル,動詞-非自立可能,上一段-ア行,未然形-一般,イ,イ,和,いる,イル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,せい,所為,セイ,名詞-普通名詞-一般,,,セー,セイ,漢,せい,セイ
現代語,I,かしら,かしら,カシラ,助詞-終助詞,,,カシラ,カシラ,和,かしら,カシラ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,健康,健康,ケンコウ,名詞-普通名詞-形状詞可能,,,ケンコー,ケンコウ,漢,健康,ケンコウ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あれ,彼れ,アレ,代名詞,,,アレ,アレ,和,あれ,アレ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,嘘,嘘,ウソ,名詞-普通名詞-一般,,,ウソ,ウソ,和,嘘,ウソ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,灰色,灰色,ハイイロ,名詞-普通名詞-一般,,,ハイイロ,ハイイロ,漢,灰色,ハイイロ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,同じ,同じ,オナジ,形状詞-一般,,,オナジ,オナジ,和,同じ,オナジ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,一ばん,一番,イチバン,副詞,,,イチバン,イチバン,漢,一ばん,イチバン
現代語,I,虚無,虚無,キョム,名詞-普通名詞-一般,,,キョム,キョム,漢,虚無,キョム
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,寝床,寝床,ネドコ,名詞-普通名詞-一般,,,ネドコ,ネドコ,和,寝床,ネドコ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,中,中,ナカ,名詞-普通名詞-副詞可能,,,ナカ,ナカ,和,中,ナカ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,厭世,厭世,エンセイ,名詞-普通名詞-一般,,,エンセー,エンセイ,漢,厭世,エンセイ
現代語,I,的,的,テキ,接尾辞-形状詞的,,,テキ,テキ,漢,的,テキ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いや,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,なる,成る,ナル,動詞-非自立可能,五段-ラ行,終止形-一般,ナル,ナル,和,なる,ナル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いろいろ,色々,イロイロ,副詞,,,イロイロ,イロイロ,和,いろいろ,イロイロ
現代語,I,醜い,醜い,ミニクイ,形容詞-一般,形容詞,連体形-一般,ミニクイ,ミニクイ,和,醜い,ミニクイ
現代語,I,後悔,後悔,コウカイ,名詞-普通名詞-サ変可能,,,コーカイ,コウカイ,漢,後悔,コウカイ
現代語,I,ばっかり,ばかり,バカリ,助詞-副助詞,,,バッカリ,バッカリ,和,ばっかり,バッカリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いち,一,イチ,名詞-数詞,,,イチ,イチ,漢,いち,イチ
現代語,I,ど,度,ド,名詞-普通名詞-助数詞可能,,,ド,ド,漢,ど,ド
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,どっ,何処,ドコ,代名詞,,,ドッ,ドッ,和,どっ,ドッ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,たまっ,溜まる,タマル,動詞-一般,五段-ラ行,連用形-促音便,タマッ,タマッ,和,たまる,タマル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,胸,胸,ムネ,名詞-普通名詞-一般,,,ムネ,ムネ,和,胸,ムネ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,ふさぎ,塞ぐ,フサグ,動詞-一般,五段-ガ行,連用形-一般,フサギ,フサギ,和,ふさぐ,フサグ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,身,身,ミ,名詞-普通名詞-一般,,,ミ,ミ,和,身,ミ
現代語,I,悶,,,名詞,,,,,,,　
現代語,I,み,御,ミ,接頭辞,,,ミ,ミ,和,み,ミ
現代語,I,もだえ,悶える,モダエル,動詞-一般,下一段-ア行,連用形-一般,モダエ,モダエ,和,もだえる,モダエル
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,ちゃう,ちゃう,チャウ,助動詞,五段-ワア行,終止形-一般,チャウ,チャウ,和,ちゃう,チャウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,朝,朝,アサ,名詞-普通名詞-副詞可能,,,アサ,アサ,和,朝,アサ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,意地,意地,イジ,名詞-普通名詞-一般,,,イジ,イジ,漢,意地,イジ
現代語,I,悪,悪,アク,接頭辞,,,アク,アク,漢,悪,アク
現代語,I,いじ,意地,イジ,名詞-普通名詞-一般,,,イジ,イジ,漢,いじ,イジ
現代語,I,わる,悪,ワル,名詞-普通名詞-形状詞可能,,,ワル,ワル,和,わる,ワル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,父,父,トウ,名詞-普通名詞-一般,,,トー,トウ,和,父,トウ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,小さい,小さい,チイサイ,形容詞-一般,形容詞,連体形-一般,チーサイ,チイサイ,和,小さい,チイサイ
現代語,I,声,声,コエ,名詞-普通名詞-一般,,,コエ,コエ,和,声,コエ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,呼ん,呼ぶ,ヨブ,動詞-一般,五段-バ行,連用形-撥音便,ヨン,ヨン,和,呼ぶ,ヨブ
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,みる,見る,ミル,動詞-非自立可能,上一段-マ行,終止形-一般,ミル,ミル,和,みる,ミル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,へん,変,ヘン,名詞-普通名詞-形状詞可能,,,ヘン,ヘン,漢,へん,ヘン
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,気恥ずかしく,気恥ずかしい,キハズカシイ,形容詞-一般,形容詞,連用形-一般,キハズカシク,キハズカシク,混,気恥ずかしい,キハズカシイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,うれしく,嬉しい,ウレシイ,形容詞-一般,形容詞,連用形-一般,ウレシク,ウレシク,和,うれしい,ウレシイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,起き,起きる,オキル,動詞-一般,上一段-カ行,連用形-一般,オキ,オキ,和,起きる,オキル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,さっさと,さっさと,サッサト,副詞,,,サッサト,サッサト,和,さっさと,サッサト
現代語,I,蒲団,布団,フトン,名詞-普通名詞-一般,,,フトン,フトン,漢,蒲団,フトン
現代語,I,ふとん,布団,フトン,名詞-普通名詞-一般,,,フトン,フトン,漢,ふとん,フトン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,たたむ,畳む,タタム,動詞-一般,五段-マ行,終止形-一般,タタム,タタム,和,たたむ,タタム
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,蒲団,布団,フトン,名詞-普通名詞-一般,,,フトン,フトン,漢,蒲団,フトン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,持ち上げる,持ち上げる,モチアゲル,動詞-一般,下一段-ガ行,連体形-一般,モチアゲル,モチアゲル,和,持ち上げる,モチアゲル
現代語,I,とき,時,トキ,名詞-普通名詞-副詞可能,,,トキ,トキ,和,とき,トキ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よいしょ,よいしょ,ヨイショ,感動詞-一般,,,ヨイショ,ヨイショ,和,よいしょ,ヨイショ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,掛声,掛け声,カケゴエ,名詞-普通名詞-一般,,,カケゴエ,カケゴエ,和,掛声,カケゴエ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,はっと,はっと,ハット,副詞,,,ハット,ハット,和,はっと,ハット
現代語,I,思っ,思う,オモウ,動詞-一般,五段-ワア行,連用形-促音便,オモッ,オモッ,和,思う,オモウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いま,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,いま,イマ
現代語,I,まで,まで,マデ,助詞-副助詞,,,マデ,マデ,和,まで,マデ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,自分,自分,ジブン,名詞-普通名詞-一般,,,ジブン,ジブン,漢,自分,ジブン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よいしょ,よいしょ,ヨイショ,感動詞-一般,,,ヨイショ,ヨイショ,和,よいしょ,ヨイショ
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,げび,下卑る,ゲビル,動詞-一般,上一段-バ行,連用形-一般,ゲビ,ゲビ,混,げびる,ゲビル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,言葉,言葉,コトバ,名詞-普通名詞-一般,,,コトバ,コトバ,和,言葉,コトバ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,言い,言う,イウ,動詞-一般,五段-ワア行,連用形-一般,イー,イイ,和,言う,イウ
現代語,I,出す,出す,ダス,動詞-非自立可能,五段-サ行,連体形-一般,ダス,ダス,和,出す,ダス
現代語,I,女,女,オンナ,名詞-普通名詞-一般,,,オンナ,オンナ,和,女,オンナ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,思っ,思う,オモウ,動詞-一般,五段-ワア行,連用形-促音便,オモッ,オモッ,和,思う,オモウ
現代語,I,て,てる,テル,助動詞,下一段-タ行,未然形-一般,テ,テ,和,てる,テル
現代語,I,なかっ,ない,ナイ,助動詞,助動詞-ナイ,連用形-促音便,ナカッ,ナカッ,和,ない,ナイ
