辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なる,成る,ナル,動詞-非自立可能,五段-ラ行,終止形-一般,ナル,ナル,和,なる,ナル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,多少,多少,タショウ,名詞-普通名詞-副詞可能,,,タショー,タショウ,漢,多少,タショウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,心細い,心細い,ココロボソイ,形容詞-一般,形容詞,連体形-一般,ココロボソイ,ココロボソイ,和,心細い,ココロボソイ
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,低い,低い,ヒクイ,形容詞-一般,形容詞,終止形-一般,ヒクイ,ヒクイ,和,低い,ヒクイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,裾,裾,スソ,名詞-普通名詞-一般,,,スソ,スソ,和,裾,スソ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ひろ,ヒロ,ヒロ,名詞-固有名詞-人名-一般,,,ヒロ,ヒロ,固,ひろ,ヒロ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,ヰル,和,ゐる,イル
現代語,I,割,割,ワリ,名詞-普通名詞-助数詞可能,,,ワリ,ワリ,和,割,ワリ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,低い,低い,ヒクイ,形容詞-一般,形容詞,終止形-一般,ヒクイ,ヒクイ,和,低い,ヒクイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あれ,彼れ,アレ,代名詞,,,アレ,アレ,和,あれ,アレ
現代語,I,くらゐ,くらい,クライ,助詞-副助詞,,,クライ,クラヰ,和,くらゐ,クライ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,裾,裾,スソ,名詞-普通名詞-一般,,,スソ,スソ,和,裾,スソ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,持つ,持つ,モツ,動詞-一般,五段-タ行,終止形-一般,モツ,モツ,和,持つ,モツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,ヰル,和,ゐる,イル
現代語,I,山,山,ヤマ,名詞-普通名詞-一般,,,ヤマ,ヤマ,和,山,ヤマ
現代語,I,なら,だ,ダ,助動詞,助動詞-ダ,仮定形-一般,ナラ,ナラ,和,だ,ダ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,少く,少ない,スクナイ,形容詞-一般,形容詞,連用形-一般,スクナク,スクナク,和,少い,スクナイ
現代語,I,とも,とも,トモ,助詞-接続助詞,,,トモ,トモ,和,とも,トモ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,一,一,イチ,名詞-数詞,,,イチ,イチ,漢,一,イチ
現代語,I,・,・,,補助記号-一般,,,,・,記号,・,
現代語,I,五,五,ゴ,名詞-数詞,,,ゴ,ゴ,漢,五,ゴ
現代語,I,倍,倍,バイ,名詞-普通名詞-助数詞可能,,,バイ,バイ,漢,倍,バイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,高く,高い,タカイ,形容詞-一般,形容詞,連用形-一般,タカク,タカク,和,高い,タカイ
現代語,I,なけれ,無い,ナイ,形容詞-非自立可能,形容詞,仮定形-一般,ナケレ,ナケレ,和,ない,ナイ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,いけ,行く,イク,動詞-非自立可能,下一段-カ行,未然形-一般,イケ,イケ,和,いける,イケル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,十国,ジッコク,ジッコク,名詞-固有名詞-地名-一般,,,ジッコク,ジッコク,固,十国,ジッコク
現代語,I,峠,峠,トウゲ,名詞-普通名詞-一般,,,トーゲ,トウゲ,和,峠,トウゲ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,見,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,見る,ミル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,高,高,コウ,接頭辞,,,コー,コウ,漢,高,コウ
現代語,I,かつ,且つ,カツ,接続詞,,,カツ,カツ,和,かつ,カツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あれ,彼れ,アレ,代名詞,,,アレ,アレ,和,あれ,アレ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よ,よ,ヨ,助詞-終助詞,,,ヨ,ヨ,和,よ,ヨ
現代語,I,かつ,且つ,カツ,接続詞,,,カツ,カツ,和,かつ,カツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,はじめ,始め,ハジメ,名詞-普通名詞-副詞可能,,,ハジメ,ハジメ,和,はじめ,ハジメ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,雲,雲,クモ,名詞-普通名詞-一般,,,クモ,クモ,和,雲,クモ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ため,為,タメ,名詞-普通名詞-副詞可能,,,タメ,タメ,和,ため,タメ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いただき,頂,イタダキ,名詞-普通名詞-一般,,,イタダキ,イタダキ,和,いただき,イタダキ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,見え,見える,ミエル,動詞-一般,下一段-ア行,未然形-一般,ミエ,ミエ,和,見える,ミエル
現代語,I,ず,ず,ズ,助動詞,助動詞-ヌ,連用形-一般,ズ,ズ,和,ぬ,ヌ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,裾,裾,スソ,名詞-普通名詞-一般,,,スソ,スソ,和,裾,スソ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,勾配,勾配,コウバイ,名詞-普通名詞-一般,,,コーバイ,コウバイ,漢,勾配,コウバイ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,判断,判断,ハンダン,名詞-普通名詞-サ変可能,,,ハンダン,ハンダン,漢,判断,ハンダン
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,たぶん,多分,タブン,副詞,,,タブン,タブン,漢,たぶん,タブン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あそこ,彼処,アソコ,代名詞,,,アソコ,アソコ,和,あそこ,アソコ
現代語,I,あたり,辺り,アタリ,名詞-普通名詞-副詞可能,,,アタリ,アタリ,和,あたり,アタリ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いただき,頂,イタダキ,名詞-普通名詞-一般,,,イタダキ,イタダキ,和,いただき,イタダキ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あらう,洗う,アラウ,動詞-一般,五段-ワア行,終止形-一般,アラウ,アラウ,和,あらう,アラウ
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,雲,雲,クモ,名詞-普通名詞-一般,,,クモ,クモ,和,雲,クモ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,一,一,イチ,名詞-数詞,,,イチ,イチ,漢,一,イチ
現代語,I,点,点,テン,名詞-普通名詞-助数詞可能,,,テン,テン,漢,点,テン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,しるし,印,シルシ,名詞-普通名詞-一般,,,シルシ,シルシ,和,しるし,シルシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,つけ,付ける,ツケル,動詞-非自立可能,下一段-カ行,連用形-一般,ツケ,ツケ,和,つける,ツケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,うち,内,ウチ,名詞-普通名詞-副詞可能,,,ウチ,ウチ,和,うち,ウチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,雲,雲,クモ,名詞-普通名詞-一般,,,クモ,クモ,和,雲,クモ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,切れ,切れる,キレル,動詞-非自立可能,下一段-ラ行,連用形-一般,キレ,キレ,和,切れる,キレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,見る,見る,ミル,動詞-非自立可能,上一段-マ行,終止形-一般,ミル,ミル,和,見る,ミル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ち,家,ウチ,名詞-普通名詞-一般,,,チ,チ,和,ち,チ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,つた,蔦,ツタ,名詞-普通名詞-一般,,,ツタ,ツタ,和,つた,ツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あらかじめ,予め,アラカジメ,副詞,,,アラカジメ,アラカジメ,和,あらかじめ,アラカジメ
現代語,I,印,印,シルシ,名詞-普通名詞-一般,,,シルシ,シルシ,和,印,シルシ
現代語,I,しるし,印,シルシ,名詞-普通名詞-一般,,,シルシ,シルシ,和,しるし,シルシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,つけ,付ける,ツケル,動詞-非自立可能,下一段-カ行,連用形-一般,ツケ,ツケ,和,つける,ツケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,置い,置く,オク,動詞-非自立可能,五段-カ行,連用形-イ音便,オイ,オイ,和,置く,オク
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,ところ,所,トコロ,名詞-普通名詞-副詞可能,,,トコロ,トコロ,和,ところ,トコロ
現代語,I,より,より,ヨリ,助詞-格助詞,,,ヨリ,ヨリ,和,より,ヨリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,倍,倍,バイ,名詞-普通名詞-助数詞可能,,,バイ,バイ,漢,倍,バイ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,高い,高い,タカイ,形容詞-一般,形容詞,連体形-一般,タカイ,タカイ,和,高い,タカイ
現代語,I,ところ,所,トコロ,名詞-普通名詞-副詞可能,,,トコロ,トコロ,和,ところ,トコロ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,青い,青い,アオイ,形容詞-一般,形容詞,連体形-一般,アオイ,アオイ,和,青い,アオイ
現代語,I,頂き,頂,イタダキ,名詞-普通名詞-一般,,,イタダキ,イタダキ,和,頂き,イタダキ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,すつ,すっ,スッ,副詞,,,スッ,スツ,和,すつ,スッ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,見え,見える,ミエル,動詞-一般,下一段-ア行,連用形-一般,ミエ,ミエ,和,見える,ミエル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,おどろい,驚く,オドロク,動詞-一般,五段-カ行,連用形-イ音便,オドロイ,オドロイ,和,おどろく,オドロク
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,いふ,イウ
現代語,I,より,より,ヨリ,助詞-格助詞,,,ヨリ,ヨリ,和,より,ヨリ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,へん,辺,ヘン,名詞-普通名詞-一般,,,ヘン,ヘン,漢,へん,ヘン
現代語,I,にく,肉,ニク,名詞-普通名詞-一般,,,ニク,ニク,漢,にく,ニク
現代語,I,すぐ,直ぐ,スグ,副詞,,,スグ,スグ,和,すぐ,スグ
現代語,I,つ,つ,ツ,助詞-副助詞,,,ツ,ツ,和,つ,ツ
現代語,I,たく,たい,タイ,助動詞,助動詞-タイ,連用形-一般,タク,タク,和,たい,タイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,げらげら,げらげら,ゲラゲラ,副詞,,,ゲラゲラ,ゲラゲラ,和,げらげら,ゲラゲラ
現代語,I,笑,笑い,ワライ,名詞-普通名詞-一般,,,ワライ,ワライ,和,笑,ワライ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,やつ,奴,ヤツ,名詞-普通名詞-一般,,,ヤツ,ヤツ,和,やつ,ヤツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,やがる,やがる,ヤガル,助動詞,五段-ラ行,終止形-一般,ヤガル,ヤガル,和,やがる,ヤガル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,完全,完全,カンゼン,形状詞-一般,,,カンゼン,カンゼン,漢,完全,カンゼン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,たのもし,頼もしい,タノモシイ,形容詞-一般,形容詞,語幹-一般,タノモシ,タノモシ,和,たのもしい,タノモシイ
現代語,I,さ,さ,サ,接尾辞-名詞的-一般,,,サ,サ,和,さ,サ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,接する,接する,セッスル,動詞-一般,サ行変格,終止形-一般,セッスル,セッスル,混,接する,セッスル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,まづ,先ず,マズ,副詞,,,マズ,マヅ,和,まづ,マズ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,だらしなく,だらし無い,ダラシナイ,形容詞-一般,形容詞,連用形-一般,ダラシナク,ダラシナク,和,だらしない,ダラシナイ
現代語,I,げらげら,げらげら,ゲラゲラ,副詞,,,ゲラゲラ,ゲラゲラ,和,げらげら,ゲラゲラ
現代語,I,笑ふ,笑う,ワラウ,動詞-一般,五段-ワア行,連体形-一般,ワラウ,ワラフ,和,笑ふ,ワラウ
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,らしい,らしい,ラシイ,助動詞,助動詞-ラシイ,終止形-一般,ラシー,ラシイ,和,らしい,ラシイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,全身,全身,ゼンシン,名詞-普通名詞-一般,,,ゼンシン,ゼンシン,漢,全身,ゼンシン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ネヂ,,,名詞,,,,,,,　
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,他愛,他愛,タアイ,名詞-普通名詞-一般,,,タアイ,タアイ,漢,他愛,タアイ
現代語,I,なく,無い,ナイ,形容詞-非自立可能,形容詞,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,ゆるん,緩む,ユルム,動詞-一般,五段-マ行,連用形-撥音便,ユルン,ユルン,和,ゆるむ,ユルム
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,之,此れ,コレ,代名詞,,,コレ,コレ,和,之,コレ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,をかしな,可笑しな,オカシナ,連体詞,,,オカシナ,オカシナ,和,をかしな,オカシナ
